Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
"DEC 2024
CLZ4",OPT,,70.25,+0.24 (+0.34%),-,70.39,70.53,70.12,"6,301","23:21:56 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.25,+0.24 (+0.34%),-,70.39,70.53,70.12,"6,302","23:22:20 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.24,+0.23 (+0.33%),-,70.39,70.53,70.12,"6,322","23:25:53 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.25,+0.24 (+0.34%),-,70.39,70.53,70.12,"6,327","23:28:41 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.27,+0.26 (+0.37%),-,70.39,70.53,70.12,"6,343","23:32:56 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.3,+0.29 (+0.41%),-,70.39,70.53,70.12,"6,398","23:42:33 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.3,+0.29 (+0.41%),70.01,70.39,70.53,70.12,"6,428","23:53:38 CT
15 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.31,+0.30 (+0.43%),70.01,70.39,70.53,70.12,"6,476","00:03:55 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.23,+0.22 (+0.31%),70.01,70.39,70.53,70.12,"6,604","00:14:46 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.26,+0.25 (+0.36%),70.01,70.39,70.53,70.12,"6,721","00:24:36 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.17,+0.16 (+0.23%),70.01,70.39,70.53,70.12,"7,004","00:34:53 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.29,+0.28 (+0.40%),70.01,70.39,70.53,70.12,"7,153","00:44:55 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.27,+0.26 (+0.37%),70.01,70.39,70.53,70.12,"7,323","00:55:37 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.22,+0.21 (+0.30%),70.01,70.39,70.53,70.12,"7,581","01:05:47 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.15,+0.14 (+0.20%),70.01,70.39,70.53,70.1,"7,799","01:15:53 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.22,+0.21 (+0.30%),70.01,70.39,70.53,70.1,"7,946","01:26:39 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.21,+0.20 (+0.29%),70.01,70.39,70.53,70.1,"8,067","01:36:36 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.2,+0.19 (+0.27%),70.01,70.39,70.53,70.1,"8,253","01:46:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.19,+0.18 (+0.26%),70.01,70.39,70.53,70.1,"8,512","01:56:54 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.43,+0.42 (+0.60%),70.01,70.39,70.53,70.1,"9,258","02:08:53 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.48,+0.47 (+0.67%),70.01,70.39,70.53,70.1,"9,960","02:18:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.61,+0.60 (+0.86%),70.01,70.39,70.64,70.1,"10,609","02:28:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.34,+0.33 (+0.47%),70.01,70.39,70.69,70.1,"12,923","02:38:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.24,+0.23 (+0.33%),70.01,70.39,70.69,70.1,"13,440","02:49:46 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.11,+0.10 (+0.14%),70.01,70.39,70.69,70.1,"13,809","02:59:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.34,+0.33 (+0.47%),70.01,70.39,70.69,69.92,"14,886","03:09:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.22,+0.21 (+0.30%),70.01,70.39,70.69,69.92,"15,522","03:20:57 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.07,+0.06 (+0.09%),70.01,70.39,70.69,69.87,"16,536","03:30:57 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.03,+0.02 (+0.03%),70.01,70.39,70.69,69.87,"16,973","03:40:53 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.93,-0.08 (-0.11%),70.01,70.39,70.69,69.82,"17,451","03:51:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.01,UNCH (UNCH),70.01,70.39,70.69,69.82,"17,824","04:01:57 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.91,-0.10 (-0.14%),70.01,70.39,70.69,69.81,"18,459","04:11:54 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.86,-0.15 (-0.21%),70.01,70.39,70.69,69.75,"19,082","04:21:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.12,+0.11 (+0.16%),70.01,70.39,70.69,69.75,"20,286","04:32:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.08,+0.07 (+0.10%),70.01,70.39,70.69,69.75,"20,660","04:42:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.11,+0.10 (+0.14%),70.01,70.39,70.69,69.75,"21,088","04:52:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.99,-0.02 (-0.03%),70.01,70.39,70.69,69.75,"21,507","05:03:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.81,-0.20 (-0.29%),70.01,70.39,70.69,69.75,"22,496","05:13:54 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.84,-0.17 (-0.24%),70.01,70.39,70.69,69.75,"23,102","05:23:52 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.66,-0.35 (-0.50%),70.01,70.39,70.69,69.59,"24,137","05:33:57 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.65,-0.36 (-0.51%),70.01,70.39,70.69,69.59,"24,788","05:44:52 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.57,-0.44 (-0.63%),70.01,70.39,70.69,69.5,"25,614","05:54:53 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.67,-0.34 (-0.49%),70.01,70.39,70.69,69.5,"26,281","06:06:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.7,-0.31 (-0.44%),70.01,70.39,70.69,69.5,"26,839","06:17:55 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.81,-0.20 (-0.29%),70.01,70.39,70.69,69.5,"27,992","06:27:50 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.76,-0.25 (-0.36%),70.01,70.39,70.69,69.5,"28,408","06:37:57 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.54,-0.47 (-0.67%),70.01,70.39,70.69,69.5,"29,203","06:47:57 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.65,-0.36 (-0.51%),70.01,70.39,70.69,69.5,"30,092","06:58:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.8,-0.21 (-0.30%),70.01,70.39,70.69,69.5,"31,310","07:08:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.03,+0.02 (+0.03%),70.01,70.39,70.69,69.5,"35,483","07:18:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.06,+0.05 (+0.07%),70.01,70.39,70.69,69.5,"37,255","07:29:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.07,+0.06 (+0.09%),70.01,70.39,70.69,69.5,"40,231","07:39:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.36,+0.35 (+0.50%),70.01,70.39,70.69,69.5,"42,996","07:49:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.23,+0.22 (+0.31%),70.01,70.39,70.69,69.5,"44,677","07:59:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.99,-0.02 (-0.03%),70.01,70.39,70.69,69.5,"50,308","08:10:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.97,-0.04 (-0.06%),70.01,70.39,70.69,69.5,"53,335","08:20:57 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.08,+0.07 (+0.10%),70.01,70.39,70.69,69.5,"56,770","08:30:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.09,+0.08 (+0.11%),70.01,70.39,70.69,69.5,"60,185","08:41:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.79,-0.22 (-0.31%),70.01,70.39,70.69,69.5,"63,804","08:51:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.82,-0.19 (-0.27%),70.01,70.39,70.69,69.5,"67,984","09:01:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.82,-0.19 (-0.27%),70.01,70.39,70.69,69.5,"71,438","09:12:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.92,-0.09 (-0.13%),70.01,70.39,70.69,69.5,"73,764","09:22:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.05,+0.04 (+0.06%),70.01,70.39,70.69,69.5,"78,176","09:32:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.73,-0.28 (-0.40%),70.01,70.39,70.69,69.5,"80,738","09:43:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.79,-0.22 (-0.31%),70.01,70.39,70.69,69.5,"82,346","09:53:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.54,-0.47 (-0.67%),70.01,70.39,70.69,69.37,"90,011","10:03:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.29,-0.72 (-1.03%),70.01,70.39,70.69,69.22,"95,251","10:14:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.41,-0.60 (-0.86%),70.01,70.39,70.69,69.12,"102,362","10:24:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.43,-0.58 (-0.83%),70.01,70.39,70.69,69.12,"110,164","10:34:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.57,-0.44 (-0.63%),70.01,70.39,70.69,69.12,"114,287","10:45:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.73,-0.28 (-0.40%),70.01,70.39,70.69,69.12,"116,719","10:55:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.84,-0.17 (-0.24%),70.01,70.39,70.69,69.12,"119,632","11:05:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.94,-0.07 (-0.10%),70.01,70.39,70.69,69.12,"121,096","11:16:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.92,-0.09 (-0.13%),70.01,70.39,70.69,69.12,"122,645","11:26:50 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.94,-0.07 (-0.10%),70.01,70.39,70.69,69.12,"124,097","11:36:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.91,-0.10 (-0.14%),70.01,70.39,70.69,69.12,"125,084","11:47:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.77,-0.24 (-0.34%),70.01,70.39,70.69,69.12,"128,322","11:57:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.85,-0.16 (-0.23%),70.01,70.39,70.69,69.12,"129,932","12:07:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.04,+0.03 (+0.04%),70.01,70.39,70.69,69.12,"131,737","12:18:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.11,+0.10 (+0.14%),70.01,70.39,70.69,69.12,"132,515","12:28:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.92,-0.09 (-0.13%),70.01,70.39,70.69,69.12,"134,004","12:38:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.85,-0.16 (-0.23%),70.01,70.39,70.69,69.12,"135,349","12:49:55 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.87,-0.14 (-0.20%),70.01,70.39,70.69,69.12,"136,486","12:59:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.98,-0.03 (-0.04%),70.01,70.39,70.69,69.12,"139,112","13:09:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.98,-0.03 (-0.04%),70.01,70.39,70.69,69.12,"141,874","13:20:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.8,-0.21 (-0.30%),70.01,70.39,70.69,69.12,"150,934","13:30:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.86,-0.15 (-0.21%),70.01,70.39,70.69,69.12,"153,476","13:40:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.8,-0.21 (-0.30%),70.01,70.39,70.69,69.12,"154,936","13:51:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.81,-0.20 (-0.29%),70.01,70.39,70.69,69.12,"156,263","14:01:54 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.81,-0.20 (-0.29%),70.01,70.39,70.69,69.12,"157,959","14:11:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.83,-0.18 (-0.26%),70.01,70.39,70.69,69.12,"158,516","14:22:54 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.98,-0.03 (-0.04%),70.01,70.39,70.69,69.12,"159,617","14:32:48 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.02,+0.01 (+0.01%),70.01,70.39,70.69,69.12,"159,878","14:42:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.96,-0.05 (-0.07%),70.01,70.39,70.69,69.12,"160,289","14:53:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.0,-0.01 (-0.01%),70.01,70.39,70.69,69.12,"160,935","15:07:55 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.96,-0.05 (-0.07%),70.01,70.39,70.69,69.12,"161,552","15:18:46 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.97,-0.04 (-0.06%),70.01,70.39,70.69,69.12,"161,804","15:28:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.03,+0.02 (+0.03%),70.01,70.39,70.69,69.12,"162,586","15:38:55 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.08,+0.07 (+0.10%),70.01,70.39,70.69,69.12,"163,245","15:49:49 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.1,+0.09 (+0.13%),-,70.39,70.69,69.12,"163,532","15:59:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.1,+0.09 (+0.13%),-,70.39,70.69,69.12,"163,532","15:59:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.1,+0.09 (+0.13%),-,70.39,70.69,69.12,"163,532","15:59:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.1,+0.09 (+0.13%),-,70.39,70.69,69.12,"163,532","15:59:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.1,+0.09 (+0.13%),-,70.39,70.69,69.12,"163,532","16:37:46 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,-,-,-,-,-,-,0,"16:37:46 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.10,+0.28 (+0.40%),-,70.11,70.11,70.02,202,"17:01:44 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.12,+0.30 (+0.43%),-,70.11,70.15,70.02,319,"17:11:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.10,+0.28 (+0.40%),-,70.11,70.15,70.02,402,"17:22:39 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.13,+0.31 (+0.44%),-,70.11,70.15,70.02,504,"17:32:45 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.11,+0.29 (+0.42%),-,70.11,70.15,70.02,569,"17:42:41 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.10,+0.28 (+0.40%),-,70.11,70.15,70.02,632,"17:53:35 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.14,+0.32 (+0.46%),-,70.11,70.15,70.02,671,"18:03:10 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.15,+0.33 (+0.47%),-,70.11,70.17,70.02,727,"18:13:17 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.15,+0.33 (+0.47%),-,70.11,70.17,70.02,840,"18:24:36 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.19,+0.37 (+0.53%),-,70.11,70.19,70.02,890,"18:34:52 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.18,+0.36 (+0.52%),-,70.11,70.19,70.02,910,"18:44:51 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.13,+0.31 (+0.44%),-,70.11,70.19,70.02,959,"18:55:13 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.24,+0.42 (+0.60%),-,70.11,70.25,70.02,"1,413","19:05:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.24,+0.42 (+0.60%),-,70.11,70.26,70.02,"1,597","19:15:47 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.26,+0.44 (+0.63%),-,70.11,70.27,70.02,"1,712","19:25:26 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.24,+0.42 (+0.60%),-,70.11,70.27,70.02,"1,898","19:34:30 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.25,+0.43 (+0.62%),-,70.11,70.28,70.02,"2,278","19:46:26 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.30,+0.48 (+0.69%),-,70.11,70.31,70.02,"2,437","19:56:57 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.27,+0.45 (+0.64%),-,70.11,70.34,70.02,"2,770","20:07:59 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.26,+0.44 (+0.63%),-,70.11,70.34,70.02,"2,951","20:17:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.31,+0.49 (+0.70%),-,70.11,70.34,70.02,"3,265","20:37:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.38,+0.56 (+0.80%),-,70.11,70.40,70.02,"3,773","20:48:52 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.34,+0.52 (+0.74%),-,70.11,70.40,70.02,"3,893","20:58:46 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.50,+0.68 (+0.97%),-,70.11,70.53,70.02,"4,459","21:08:55 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.37,+0.55 (+0.79%),-,70.11,70.53,70.02,"4,838","21:19:55 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.29,+0.47 (+0.67%),-,70.11,70.53,70.02,"5,024","21:29:51 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.02,+0.20 (+0.29%),-,70.11,70.53,70.02,"5,676","21:40:58 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.03,+0.21 (+0.30%),-,70.11,70.53,69.95,"6,287","21:50:54 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.13,+0.31 (+0.44%),-,70.11,70.53,69.95,"6,600","22:00:52 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.21,+0.39 (+0.56%),-,70.11,70.53,69.95,"6,821","22:11:53 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.08,+0.26 (+0.37%),-,70.11,70.53,69.95,"6,896","22:21:45 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.12,+0.30 (+0.43%),-,70.11,70.53,69.95,"6,967","22:31:52 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.09,+0.27 (+0.39%),-,70.11,70.53,69.95,"7,072","22:39:56 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.04,+0.22 (+0.32%),-,70.11,70.53,69.95,"7,223","22:52:42 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.01,+0.19 (+0.27%),-,70.11,70.53,69.95,"7,286","23:02:20 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.99,+0.17 (+0.24%),-,70.11,70.53,69.95,"7,416","23:12:53 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.02,+0.20 (+0.29%),-,70.11,70.53,69.95,"7,545","23:23:01 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.01,+0.19 (+0.27%),-,70.11,70.53,69.95,"7,650","23:33:45 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.10,+0.28 (+0.40%),-,70.11,70.53,69.95,"7,742","23:43:54 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.09,+0.27 (+0.39%),69.82,70.11,70.53,69.95,"7,804","23:53:48 CT
16 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.11,+0.29 (+0.42%),69.82,70.11,70.53,69.95,"7,858","00:04:56 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.12,+0.30 (+0.43%),69.82,70.11,70.53,69.95,"7,959","00:14:56 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.15,+0.33 (+0.47%),69.82,70.11,70.53,69.95,"8,042","00:24:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.16,+0.34 (+0.49%),69.82,70.11,70.53,69.95,"8,168","00:35:45 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.05,+0.23 (+0.33%),69.82,70.11,70.53,69.95,"8,323","00:45:53 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.03,+0.21 (+0.30%),69.82,70.11,70.53,69.95,"8,458","00:55:56 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.97,+0.15 (+0.21%),69.82,70.11,70.53,69.95,"8,608","01:06:52 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.96,+0.14 (+0.20%),69.82,70.11,70.53,69.92,"8,802","01:16:38 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.83,+0.01 (+0.01%),69.82,70.11,70.53,69.79,"9,218","01:26:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.83,+0.01 (+0.01%),69.82,70.11,70.53,69.78,"9,450","01:36:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.80,-0.02 (-0.03%),69.82,70.11,70.53,69.78,"9,727","01:47:56 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.57,-0.25 (-0.36%),69.82,70.11,70.53,69.53,"11,158","01:57:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.78,-0.04 (-0.06%),69.82,70.11,70.53,69.51,"12,099","02:07:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.68,-0.14 (-0.20%),69.82,70.11,70.53,69.51,"12,771","02:18:51 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.70,-0.12 (-0.17%),69.82,70.11,70.53,69.51,"13,349","02:28:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.61,-0.21 (-0.30%),69.82,70.11,70.53,69.51,"13,867","02:38:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.60,-0.22 (-0.32%),69.82,70.11,70.53,69.51,"14,287","02:49:50 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.61,-0.21 (-0.30%),69.82,70.11,70.53,69.51,"14,855","02:59:55 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.86,+0.04 (+0.06%),69.82,70.11,70.53,69.51,"15,707","03:09:59 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.87,+0.05 (+0.07%),69.82,70.11,70.53,69.51,"16,959","03:19:55 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.09,+0.27 (+0.39%),69.82,70.11,70.53,69.51,"18,147","03:30:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.02,+0.20 (+0.29%),69.82,70.11,70.53,69.51,"19,098","03:40:55 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.10,+0.28 (+0.40%),69.82,70.11,70.53,69.51,"19,823","03:50:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.97,+0.15 (+0.21%),69.82,70.11,70.53,69.51,"20,468","04:01:38 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.03,+0.21 (+0.30%),69.82,70.11,70.53,69.51,"20,812","04:11:56 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,69.95,+0.13 (+0.19%),69.82,70.11,70.53,69.51,"21,312","04:21:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.01,+0.19 (+0.27%),69.82,70.11,70.53,69.51,"21,702","04:32:51 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.05,+0.23 (+0.33%),69.82,70.11,70.53,69.51,"22,186","04:42:58 CT
17 Oct 2024"
"DEC 2024
CLZ4",OPT,,70.17,+0.35 (+0.50%),69.82,70.11,70.53,69.51,"23,239","04:52:58 CT
17 Oct 2024"
