Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,75,"07:08:22 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,80,"07:09:03 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,119,"07:25:44 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,119,"07:25:44 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,137,"07:49:32 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,143,"07:50:41 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,177,"08:04:47 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,179,"08:18:06 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,190,"08:28:06 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,194,"08:31:34 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,202,"08:50:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,202,"08:50:18 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,205,"09:07:39 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,215,"09:20:05 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,215,"09:31:00 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,216,"09:39:25 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,216,"09:39:25 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,231,"10:00:59 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,232,"10:11:37 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,242,"10:15:32 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,291,"10:25:46 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,293,"10:43:17 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,308,"10:55:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,308,"10:55:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,308,"10:55:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,308,"10:55:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,308,"10:55:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,308,"10:55:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,309,"11:50:47 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,309,"11:50:47 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,309,"11:50:47 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,310,"12:22:12 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,310,"12:22:12 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,310,"12:22:12 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,310,"12:22:12 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,312,"13:07:56 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,319,"13:14:35 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,477,"13:30:00 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,478,"13:38:21 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,478,"13:38:21 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,478,"13:38:21 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,478,"13:38:21 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,478,"13:38:21 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,478,"13:38:21 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,478,"13:38:21 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,478,"13:38:21 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,483,"14:56:14 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,494,"15:15:17 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,494,"15:15:17 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,494,"15:15:17 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.60,-,-,-,494,"15:15:17 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,528,"15:58:37 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,528,"15:58:37 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,528,"15:58:37 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,528,"15:58:37 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,528,"16:37:13 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"16:37:13 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"16:59:02 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"17:02:02 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"17:02:02 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"17:02:02 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"17:02:02 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"17:02:02 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"17:56:36 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"17:56:36 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"17:56:36 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"17:56:36 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"17:56:36 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,0,"17:56:36 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"19:00:11 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"19:00:11 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"19:00:11 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"19:00:11 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"19:00:11 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"19:00:11 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"19:00:11 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"19:00:11 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,15,"20:18:51 CT
16 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,16,"02:54:27 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,17,"05:17:04 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,17,"05:17:04 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,18,"05:35:41 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,21,"05:51:17 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,21,"05:51:17 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,21,"05:51:17 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,22,"06:16:31 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,22,"06:16:31 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,22,"06:16:31 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,22,"06:16:31 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,27,"07:01:02 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,27,"07:01:02 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,27,"07:01:02 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,27,"07:01:02 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,27,"07:01:02 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,27,"07:01:02 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,36,"08:01:18 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,36,"08:01:18 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,37,"08:29:14 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,40,"08:33:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,56,"08:49:50 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,70,"09:00:01 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,87,"09:10:48 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,102,"09:20:35 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.21,-,-,-,102,"09:20:35 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,67.55,+0.34 (+0.51%),67.21,67.51,67.55,67.51,112,"09:41:24 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,67.55,+0.34 (+0.51%),67.21,67.51,67.55,67.51,113,"09:43:08 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,67.16,-0.05 (-0.07%),67.21,67.51,67.55,67.16,115,"10:01:26 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,67.17,-0.04 (-0.06%),67.21,67.51,67.55,67.16,123,"10:11:37 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,67.19,-0.02 (-0.03%),67.21,67.51,67.55,67.16,142,"10:22:24 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,67.16,-0.05 (-0.07%),67.21,67.51,67.55,67.16,144,"10:26:38 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,67.05,-0.16 (-0.24%),67.21,67.51,67.55,67.05,154,"10:41:14 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,67.03,-0.18 (-0.27%),67.21,67.51,67.55,67.03,156,"10:48:50 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,32,"20:40:54 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,32,"20:40:54 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,32,"20:40:54 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,32,"20:40:54 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,32,"20:40:54 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,32,"20:40:54 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,32,"20:40:54 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,32,"20:40:54 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,-,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,74,"22:37:03 CT
17 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,105,"01:52:48 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,124,"02:01:52 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,124,"02:01:52 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,124,"02:01:52 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,124,"02:01:52 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,175,"02:44:23 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,175,"02:44:23 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,194,"03:05:31 CT
18 Oct 2024"
"NOV 2025
CLX5",OPT,,-,-,67.52,-,-,-,195,"03:06:19 CT
18 Oct 2024"
